# gate-census v1 — generated by scripts/gate-census.sh; do not edit by hand
# source: 98036e2 host: Darwin arm64 jobs: 4 generated: 2026-09-19T20:04:46Z suite: 1dbf0770187859e99e252443ffc9ece32c79d80f46f3894f40b4f9a1205f2e55
# shard-partition: N=8 sha256=61262a8ee66b9a8c2f71c4b91971d89e120fac0d59512846549dccf6f39644ea
id	group	status	wall_seconds	passed	failed	needs	crash_symbol
0a	static	ok	7	45	0	-	-
0b	static	ok	15	44	0	-	-
0c	static	ok	6	7	0	-	-
1	base	ok	12	9	0	-	-
1b	base	ok	7	18	0	-	-
2	base	ok	16	12	0	-	-
2b	base	ok	21	15	0	-	-
3	base	ok	16	7	0	-	-
4	base	ok	14	7	0	-	-
5	base	ok	11	6	0	-	-
6	base	ok	91	30	0	-	-
7	base	ok	14	6	0	-	-
8	base	ok	32	13	0	-	-
8b	base	ok	26	7	0	-	-
8e	base	ok	55	19	0	-	-
8b-2	base	ok	74	29	0	8e	-
8b-3	base	ok	142	76	0	8e	-
8c	base	ok	56	20	0	8e	-
8d	base	ok	10	4	0	-	-
9	base	ok	44	18	0	8	-
10	base	ok	47	22	0	9	-
10c	base	ok	48	34	0	9	-
11	base	ok	43	23	0	9	-
12	base	ok	14	6	0	-	-
13	base	ok	27	13	0	12	-
14	base	ok	53	10	0	12	-
14b	base	ok	10	5	0	-	-
14c	base	ok	37	6	0	-	-
14c-1	base	ok	40	36	0	-	-
14d	base	ok	14	15	0	-	-
14e	base	ok	14	10	0	-	-
14f	base	ok	6	4	0	-	-
14g	base	ok	50	31	0	-	-
14h	base	ok	32	80	0	-	-
14i	base	ok	8	11	0	-	-
14j	base	ok	90	63	0	14c	-
14k	base	ok	14	9	0	-	-
14l	base	ok	64	15	0	14c	-
14m	base	ok	109	29	0	14c	-
15	base	ok	12	21	0	-	-
15b	base	ok	20	12	0	-	-
15c	base	ok	81	53	0	-	-
16	base	ok	41	19	0	14e	-
16b	base	ok	44	25	0	16	-
17	base	ok	13	12	0	-	-
18	darwin	ok	7	6	0	-	-
19	base	ok	8	5	0	-	-
20	base	ok	14	7	0	-	-
21	base	ok	19	10	0	-	-
22	base	ok	6	4	0	-	-
23	base	ok	6	5	0	-	-
24	base	ok	11	12	0	-	-
25	base	ok	24	11	0	-	-
26	base	ok	32	15	0	25	-
27	base	ok	12	6	0	-	-
28	base	ok	6	4	0	-	-
30	base	ok	20	17	0	-	-
30b	base	ok	17	18	0	-	-
30b-1	base	ok	21	27	0	-	-
30c	base	ok	10	24	0	-	-
32	base	ok	11	7	0	-	-
