# gate-census v1 — generated by scripts/gate-census.sh; do not edit by hand
# source: 0e496aa host: Darwin arm64 jobs: 4 generated: 2026-09-15T17:33:24Z
# shard-partition: N=4 sha256=a33b78d8da63f2bf97cced613ec9b1daf8fea2090a412f5fcfcbbbc4b060baef
id	group	status	wall_seconds	passed	failed	needs	crash_symbol
0a	static	ok	3	42	0	-	-
0b	static	ok	8	41	0	-	-
1	base	ok	6	9	0	-	-
1b	base	ok	3	18	0	-	-
2	base	ok	8	12	0	-	-
2b	base	ok	11	15	0	-	-
3	base	ok	8	7	0	-	-
4	base	ok	7	7	0	-	-
5	base	ok	6	6	0	-	-
6	base	fail	61	29	1	-	-
7	base	ok	8	6	0	-	-
8	base	ok	20	13	0	-	-
8b	base	ok	15	7	0	-	-
8e	base	ok	38	19	0	-	-
8b-2	base	crash	12	11	1	8e	head_b
8c	base	fail	3	3	1	-	-
8d	base	ok	5	4	0	-	-
9	base	ok	32	18	0	8	-
10	base	fail	5	5	2	-	-
10c	base	ok	9	19	0	-	-
11	base	fail	6	7	1	-	-
12	base	ok	11	6	0	-	-
13	base	fail	4	3	1	-	-
14	base	fail	3	3	1	-	-
14b	base	ok	5	5	0	-	-
14c	base	ok	34	6	0	-	-
14c-1	base	ok	35	36	0	-	-
14d	base	ok	13	15	0	-	-
14e	base	ok	8	10	0	-	-
14f	base	ok	3	4	0	-	-
14g	base	ok	9	7	0	-	-
14h	base	ok	9	13	0	-	-
14i	base	ok	5	11	0	-	-
14j	base	fail	20	37	1	-	-
14k	base	ok	11	8	0	-	-
14l	base	fail	16	8	3	14c	set_exec_wt
15	base	ok	12	21	0	-	-
15b	base	ok	15	12	0	-	-
16	base	fail	22	9	3	-	-
16b	base	fail	6	3	1	-	-
17	base	ok	6	12	0	-	-
18	darwin	ok	4	6	0	-	-
19	base	ok	4	5	0	-	-
20	base	ok	8	7	0	-	-
21	base	ok	3	5	0	-	-
22	base	ok	3	4	0	-	-
23	base	ok	3	5	0	-	-
24	base	ok	6	12	0	-	-
25	base	ok	15	11	0	-	-
26	base	crash	3	3	0	-	CM
27	base	ok	6	6	0	-	-
28	base	ok	3	4	0	-	-
30	base	ok	10	17	0	-	-
30b	base	ok	8	18	0	-	-
30b-1	base	ok	11	25	0	-	-
30c	base	ok	5	24	0	-	-
32	base	ok	5	7	0	-	-
33	base	crash	20	27	0	17	GBAK
31a	cone	ok	7	6	0	-	-
31b	cone	ok	14	9	0	-	-
31c	cone	fail	13	8	5	-	-
31d	cone	fail	11	5	1	-	-
31e	cone	fail	9	6	2	-	-
31f	cone	fail	9	6	3	-	-
31g	cone	crash	7	3	1	31f	cone6
31h	cone	fail	12	7	1	-	-
31i	cone	ok	9	10	0	-	-
31j	cone	ok	15	8	0	-	-
31k	cone	ok	5	6	0	-	-
31l	cone	ok	10	6	0	-	-
31m	cone	fail	9	4	2	-	-
31n	cone	crash	5	4	3	31m	jid
31o	cone	ok	10	6	0	-	-
31p	cone	ok	4	19	0	-	-
31q	cone	ok	50	24	0	9	-
31r	cone	ok	8	7	0	-	-
31s	cone	ok	9	7	0	-	-
31t	cone	fail	7	4	1	-	-
31u	cone	fail	22	7	5	-	-
31v	cone	fail	7	4	1	-	-
31w	cone	crash	13	4	0	31n,31m	NTX
31x	cone	crash	8	3	0	31n,31m	NTX
31y	cone	ok	10	6	0	-	-
31z	cone	ok	13	12	0	-	-
31ab	cone	ok	9	7	0	-	-
31ac	cone	ok	12	10	0	-	-
31ad	cone	fail	10	4	4	-	-
31ae	cone	ok	15	8	0	-	-
31af	cone	fail	11	6	1	-	-
31ag	cone	ok	25	14	0	-	-
31ah	cone	fail	9	6	3	-	-
31ai	cone	crash	6	5	0	31n,31m	NTX
31aj	cone	crash	6	4	0	31n,31m	NTX
31ak	cone	crash	5	5	0	31n,31m	NTX
31al	cone	crash	36	10	3	31n,31m	NTX
31am	cone	crash	5	3	0	31n,31m	NTX
31an	cone	crash	3	3	0	31am,31n,31m	frame_probe
31ao	cone	ok	11	9	0	-	-
31ar	cone	ok	14	14	0	-	-
31as	cone	ok	11	11	0	-	-
31ap	cone	crash	9	5	0	31n,31m,31z	NTX
31aq	cone	crash	4	3	0	31al,31n,31m	DONE_RUN_ID
31aa	cone	ok	23	7	0	-	-
12b	base	fail	80	130	5	33,17	drain_act
12c	base	ok	14	21	0	-	-
35-1	sa	ok	18	11	0	-	-
35-2	sa	ok	8	9	0	-	-
35-4c	sa	fail	3	3	3	35-2	orow
35-3	sa	crash	3	3	0	-	SA_BASE
35-4	sa	ok	12	11	0	-	-
35-4b	sa	fail	14	11	2	-	-
35-4e	sa	crash	3	3	0	35-4b	M4A
35-4f	sa	ok	8	6	0	-	-
35-5	sa	crash	3	3	0	-	SA_BASE
35-4g	sa	ok	11	8	0	-	-
35-6	sa	ok	16	9	0	-	-
35-7	sa	ok	11	8	0	-	-
35-8	sa	ok	8	7	0	-	-
35-9	sa	crash	4	3	1	-	SA_BASE
35-10	sa	ok	9	12	0	-	-
35-11	sa	ok	8	6	0	-	-
35-12	sa	ok	7	7	0	-	-
35-13	sa	ok	14	15	0	-	-
35-13a	sa	ok	3	5	0	-	-
35-13b	sa	ok	3	4	0	-	-
35-14	sa	ok	10	8	0	-	-
35-15	sa	ok	17	11	0	-	-
35-16	sa	ok	20	11	0	-	-
35-17	sa	ok	18	11	0	-	-
35-19	sa	ok	28	10	0	-	-
35-20	sa	ok	17	8	0	-	-
35-21	sa	ok	9	8	0	-	-
35-22	sa	ok	11	5	0	-	-
35-23	sa	ok	10	8	0	-	-
35-24	sa	ok	12	12	0	-	-
36	sa	ok	16	9	0	-	-
37	review	ok	45	34	0	9	-
37-33	review	ok	35	24	0	9	-
37-33b	review	ok	39	27	0	9	-
37-34	review	ok	38	24	0	9	-
37-35	review	ok	39	25	0	9	-
37-36	review	ok	37	23	0	9	-
